09-10-2021 17:20;6285;459;25.30;99.90;515;0.037
09-10-2021 17:25;6334;434;25.70;99.90;515;0.036

09-10-2021 17:30;6347;398;25.50;99.90;519;0.037
09-10-2021 17:35;6480;421;24.90;99.90;517;0.038
09-10-2021 17:40;6663;434;24.50;99.90;516;0.037

09-10-2021 17:45;6794;416;24.60;99.90;517;0.039
09-10-2021 17:50;6944;389;24.60;99.90;517;0.036
09-10-2021 17:55;7063;365;24.30;99.90;516;0.032

09-10-2021 18:00;7199;346;24.30;99.90;517;0.033
09-10-2021 18:05;7330;337;23.90;99.90;518;0.036
09-10-2021 18:10;7449;338;23.60;99.90;519;0.033

09-10-2021 18:15;7515;320;23.30;99.90;518;0.033
09-10-2021 18:20;7552;321;23.00;98.20;520;0.033
09-10-2021 18:25;7616;326;22.50;98.50;520;0.032

09-10-2021 18:30;7667;383;22.80;99.90;523;0.035
09-10-2021 18:35;7725;321;22.00;96.70;520;0.036
09-10-2021 18:40;7766;334;21.70;96.60;520;0.027

09-10-2021 18:45;7781;348;21.30;96.40;521;0.035
09-10-2021 18:50;7868;326;21.50;99.90;522;0.032
09-10-2021 18:55;7883;312;21.00;96.90;521;0.030

09-10-2021 19:00;7899;324;20.80;97.10;524;0.030
09-10-2021 19:05;7926;336;20.90;99.90;519;0.031
09-10-2021 19:10;7939;309;20.90;99.90;521;0.034

09-10-2021 19:15;7948;311;21.30;99.90;521;0.031
09-10-2021 19:20;7949;302;21.10;99.90;521;0.029
09-10-2021 19:25;7952;303;21.10;99.90;521;0.030

09-10-2021 19:30;7954;307;20.50;98.90;521;0.028
09-10-2021 19:35;7957;299;20.40;98.30;521;0.031
09-10-2021 19:40;7957;305;20.20;98.80;518;0.029

09-10-2021 19:45;7963;309;20.00;98.80;518;0.028
09-10-2021 19:50;7969;300;20.10;99.70;519;0.029
09-10-2021 19:55;7989;300;20.00;98.50;523;0.026

09-10-2021 20:00;8098;296;20.00;99.10;524;0.026
09-10-2021 20:05;8101;295;20.00;98.50;524;0.032
09-10-2021 20:10;8101;297;20.40;99.90;524;0.024

09-10-2021 20:15;8126;295;19.90;98.10;524;0.033
09-10-2021 20:20;8147;300;19.90;97.90;522;0.031
09-10-2021 20:25;8149;308;20.00;99.90;519;0.029

09-10-2021 20:30;8160;310;20.30;99.90;519;0.027
09-10-2021 20:35;8164;304;20.10;99.90;517;0.030
09-10-2021 20:40;8166;312;21.20;99.90;519;0.027

09-10-2021 20:45;8166;300;20.60;99.90;516;0.026
09-10-2021 20:50;8167;302;20.30;99.90;516;0.027
09-10-2021 20:55;8167;320;20.20;99.90;516;0.027

09-10-2021 21:00;8167;307;20.70;99.90;517;0.028
09-10-2021 21:05;8168;309;21.70;99.90;517;0.026
09-10-2021 21:10;8168;307;21.50;99.90;517;0.025

09-10-2021 21:15;8168;307;21.00;99.90;517;0.025
09-10-2021 21:20;8168;334;20.60;99.90;516;0.024
09-10-2021 21:25;8168;313;22.20;99.90;517;0.024

09-10-2021 21:30;8169;301;23.40;99.90;519;0.022
09-10-2021 21:35;8169;311;22.10;99.90;519;0.025
09-10-2021 21:40;8171;362;21.70;99.90;519;0.023

09-10-2021 21:45;8171;379;21.70;99.90;520;0.022
09-10-2021 21:50;8173;379;22.40;99.90;519;0.021
09-10-2021 21:55;8173;313;23.10;99.90;518;0.020

09-10-2021 22:00;8173;321;22.90;99.90;525;0.020
09-10-2021 22:05;8173;330;23.40;99.90;519;0.020
09-10-2021 22:10;8179;310;22.90;99.90;524;0.020

09-10-2021 22:15;8179;308;24.70;99.90;519;0.018
09-10-2021 22:20;8179;361;24.60;99.90;518;0.016
09-10-2021 22:25;8179;354;24.00;99.90;518;0.018

09-10-2021 22:30;8179;375;23.00;99.90;516;0.017
09-10-2021 22:35;8179;354;22.60;99.90;517;0.015
09-10-2021 22:40;8183;309;23.00;99.90;515;0.014

09-10-2021 22:45;8188;352;23.50;99.90;513;0.014
09-10-2021 22:50;8190;355;22.70;99.90;511;0.013
09-10-2021 22:55;8190;336;22.50;99.90;512;0.015

09-10-2021 23:00;8190;339;22.30;99.90;512;0.012
09-10-2021 23:05;8190;327;22.30;99.90;511;0.012
09-10-2021 23:10;8190;357;23.40;99.90;512;0.014

09-10-2021 23:15;8193;348;23.20;99.90;511;0.010
09-10-2021 23:20;8193;371;23.30;99.90;517;0.010
09-10-2021 23:25;8193;404;23.80;99.90;519;0.011

09-10-2021 23:30;8194;389;23.70;99.90;519;0.005
09-10-2021 23:35;8194;376;23.40;99.90;519;0.008
09-10-2021 23:40;8194;354;23.80;99.90;518;0.007

09-10-2021 23:45;8194;394;24.10;99.90;523;0.004
09-10-2021 23:50;8196;335;23.80;99.90;519;0.010
09-10-2021 23:55;8196;321;23.70;99.90;520;0.014

10-10-2021 00:00;8196;309;24.30;99.90;521;0.008
10-10-2021 00:05;8196;309;24.10;99.90;521;0.013
10-10-2021 00:10;8197;307;24.00;99.90;521;0.000

10-10-2021 00:15;8197;311;23.10;99.90;520;0.005
10-10-2021 00:20;8197;311;23.40;99.90;522;0.005
10-10-2021 00:25;8197;340;23.00;99.90;520;0.002

10-10-2021 00:30;8197;353;22.90;99.90;519;0.003
10-10-2021 00:35;8197;379;23.10;99.90;519;0.014
10-10-2021 00:40;8197;310;24.30;99.90;518;0.010

10-10-2021 00:45;8199;312;24.70;99.90;518;0.013
10-10-2021 00:50;8199;328;24.40;99.90;519;0.001
10-10-2021 00:55;8204;337;23.90;99.90;519;0.003

10-10-2021 01:00;8204;360;23.80;99.90;518;0.008
10-10-2021 01:05;8206;386;24.20;99.90;518;-0.002
10-10-2021 01:10;8262;376;23.90;99.90;517;0.005

10-10-2021 01:15;8263;415;24.00;99.90;518;0.008
10-10-2021 01:20;8263;411;23.90;99.90;517;0.000
10-10-2021 01:25;8263;397;24.10;99.90;516;0.008

10-10-2021 01:30;8263;343;25.10;99.90;514;0.007
10-10-2021 01:35;8263;353;24.70;99.90;519;0.005
10-10-2021 01:40;8263;310;24.00;99.90;518;0.003

10-10-2021 01:45;8263;301;23.60;99.90;519;0.008
10-10-2021 01:50;8267;294;23.30;99.90;518;0.003
10-10-2021 01:55;8267;296;23.20;99.90;520;0.010

10-10-2021 02:00;8267;298;23.00;99.90;520;0.018
10-10-2021 02:05;8268;324;23.40;99.90;521;-0.005
10-10-2021 02:10;8268;306;23.50;99.90;527;-0.000

10-10-2021 02:15;8268;296;23.60;99.90;524;0.008
10-10-2021 02:20;8268;298;23.20;99.90;523;0.011
10-10-2021 02:25;8270;290;22.90;99.90;521;0.021

10-10-2021 02:30;8270;297;23.50;99.90;522;0.010
10-10-2021 02:35;8271;305;24.00;99.90;522;0.014
10-10-2021 02:40;8271;310;23.90;99.90;522;0.021

10-10-2021 02:45;8271;329;23.90;99.90;522;0.011
10-10-2021 02:50;8271;332;23.50;99.90;522;0.002
10-10-2021 02:55;8271;330;23.30;99.90;522;0.026

10-10-2021 03:00;8272;354;23.30;99.90;521;0.014
10-10-2021 03:05;8272;344;23.50;99.90;521;0.012
10-10-2021 03:10;8273;362;23.60;99.90;521;0.015

10-10-2021 03:15;8275;384;23.80;99.90;522;0.006
10-10-2021 03:20;8278;414;23.20;99.90;522;0.019
10-10-2021 03:25;8281;387;23.50;99.90;522;0.020

