2021-10-09 23:20;8193;371;23.30;99.90;517;10
2021-10-09 23:25;8193;404;23.80;99.90;519;11
2021-10-09 23:30;8194;389;23.70;99.90;519;5
2021-10-09 23:35;8194;376;23.40;99.90;519;8
2021-10-09 23:40;8194;354;23.80;99.90;518;7
2021-10-09 23:45;8194;394;24.10;99.90;523;4
2021-10-09 23:50;8196;335;23.80;99.90;519;10
2021-10-09 23:55;8196;321;23.70;99.90;520;14
2021-10-10 0:0;8196;309;24.30;99.90;521;8
2021-10-10 0:5;8196;309;24.10;99.90;521;13
2021-10-10 0:10;8197;307;24.00;99.90;521;0
2021-10-10 0:15;8197;311;23.10;99.90;520;5
2021-10-10 0:20;8197;311;23.40;99.90;522;5
2021-10-10 0:25;8197;340;23.00;99.90;520;2
2021-10-10 0:30;8197;353;22.90;99.90;519;3
2021-10-10 0:35;8197;379;23.10;99.90;519;14
2021-10-10 0:40;8197;310;24.30;99.90;518;10
2021-10-10 0:45;8199;312;24.70;99.90;518;13
2021-10-10 0:50;8199;328;24.40;99.90;519;1
2021-10-10 0:55;8204;337;23.90;99.90;519;3
2021-10-10 1:0;8204;360;23.80;99.90;518;8
2021-10-10 1:5;8206;386;24.20;99.90;518;-2
2021-10-10 1:10;8262;376;23.90;99.90;517;5
2021-10-10 1:15;8263;415;24.00;99.90;518;8
2021-10-10 1:20;8263;411;23.90;99.90;517;0
2021-10-10 1:25;8263;397;24.10;99.90;516;8
2021-10-10 1:30;8263;343;25.10;99.90;514;7
2021-10-10 1:35;8263;353;24.70;99.90;519;5
2021-10-10 1:40;8263;310;24.00;99.90;518;3
2021-10-10 1:45;8263;301;23.60;99.90;519;8
2021-10-10 1:50;8267;294;23.30;99.90;518;3
2021-10-10 1:55;8267;296;23.20;99.90;520;10
2021-10-10 2:0;8267;298;23.00;99.90;520;18
2021-10-10 2:5;8268;324;23.40;99.90;521;-5
2021-10-10 2:10;8268;306;23.50;99.90;527;0
2021-10-10 2:15;8268;296;23.60;99.90;524;8
2021-10-10 2:20;8268;298;23.20;99.90;523;11
2021-10-10 2:25;8270;290;22.90;99.90;521;21
2021-10-10 2:30;8270;297;23.50;99.90;522;10
2021-10-10 2:35;8271;305;24.00;99.90;522;14
2021-10-10 2:40;8271;310;23.90;99.90;522;21
2021-10-10 2:45;8271;329;23.90;99.90;522;11
2021-10-10 2:50;8271;332;23.50;99.90;522;2
2021-10-10 2:55;8271;330;23.30;99.90;522;26
2021-10-10 3:0;8272;354;23.30;99.90;521;14
2021-10-10 3:5;8272;344;23.50;99.90;521;12
2021-10-10 3:10;8273;362;23.60;99.90;521;15
2021-10-10 3:15;8275;384;23.80;99.90;522;6
2021-10-10 3:20;8278;414;23.20;99.90;522;19
2021-10-10 3:25;8281;387;23.50;99.90;522;20
